kind,city,state,county,latitude,longitude,population
city,Greenville,NY,,42.413789,-74.020324,
city,Greenwich,NY,,43.086475,-73.496673,
city,Greenwood Lake,NY,,41.221103,-74.287578,
city,Greigsville,NY,,42.830719,-77.901428,
city,Groton,NY,,42.583430,-76.359860,
city,Groveland Station,NY,,42.663379,-77.766670,
city,Guilford,NY,,42.407337,-75.485417,
city,Hadley,NY,,43.312494,-73.846749,
city,Hagaman,NY,,42.970733,-74.159790,
city,Hailesboro,NY,,44.311603,-75.433024,
city,Haines Falls,NY,,42.197005,-74.100923,
city,Halesite,NY,,40.886284,-73.412514,
city,Hall,NY,,42.796506,-77.067963,
city,Hamburg,NY,,42.723357,-78.834804,
city,Hamilton,NY,,42.828457,-75.553015,
city,Hamilton College,NY,,43.052666,-75.407716,
city,Hamlin,NY,,43.302295,-77.921682,
city,Hammond,NY,,44.446385,-75.693499,
city,Hammondsport,NY,,42.408740,-77.222858,
city,Hampton Bays,NY,,40.864652,-72.518104,
city,Hampton Manor,NY,,42.620625,-73.730119,
city,Hancock,NY,,41.953028,-75.282090,
city,Hankins,NY,,41.823158,-75.084195,
city,Hannawa Falls,NY,,44.600678,-74.975360,
city,Hannibal,NY,,43.319437,-76.577742,
city,Harbor Hills,NY,,40.788588,-73.749019,
city,Harbor Isle,NY,,40.602508,-73.664720,
city,Harriman,NY,,41.309057,-74.144094,
city,Harris Hill,NY,,42.972969,-78.679265,
city,Harrison,NY,,41.023538,-73.719283,
city,Hartsdale,NY,,41.015434,-73.803641,
city,Hartwick,NY,,42.658609,-75.061109,
city,Hartwick Seminary,NY,,42.652233,-74.960230,
city,Hastings-on-Hudson,NY,,40.988041,-73.881236,
city,Hauppauge,NY,,40.822351,-73.210701,
city,Haverstraw,NY,,41.178245,-73.943331,
city,Haviland,NY,,41.764624,-73.897933,
city,Hawthorne,NY,,41.103433,-73.796912,
city,Head of the Harbor,NY,,40.897658,-73.161536,
city,Hemlock,NY,,42.793788,-77.607439,
city,Hempstead,NY,,40.704374,-73.619445,
city,Henderson,NY,,43.848019,-76.184953,
city,Heritage Hills,NY,,41.339661,-73.700677,
city,Herkimer,NY,,43.028078,-74.993306,
city,Hermon,NY,,44.467051,-75.231246,
city,Herricks,NY,,40.756682,-73.663492,
city,Herrings,NY,,44.023087,-75.649320,
city,Heuvelton,NY,,44.616390,-75.399983,
city,Hewlett,NY,,40.641996,-73.694393,
city,Hewlett Bay Park,NY,,40.635120,-73.695824,
city,Hewlett Harbor,NY,,40.633619,-73.685898,
city,Hewlett Neck,NY,,40.624763,-73.697082,
city,Hicksville,NY,,40.764136,-73.524806,
city,High Falls,NY,,41.825499,-74.120253,
city,Highland,NY,,41.721502,-73.962110,
city,Highland Falls,NY,,41.364565,-73.968924,
city,Highland-on-the-Lake,NY,,42.701740,-78.982400,
city,Hillburn,NY,,41.127177,-74.170503,
city,Hillcrest,NY,,41.129821,-74.035032,
city,Hillside,NY,,41.919050,-74.033686,
city,Hillside Lake,NY,,41.615764,-73.796970,
city,Hilton,NY,,43.289972,-77.792559,
city,Hobart,NY,,42.372156,-74.668541,
city,Holbrook,NY,,40.794373,-73.070022,
city,Holland,NY,,42.637476,-78.551775,
city,Holland Patent,NY,,43.241147,-75.256575,
city,Holley,NY,,43.224657,-78.029194,
city,Holtsville,NY,,40.812373,-73.044653,
city,Homer,NY,,42.637233,-76.185377,
city,Honeoye,NY,,42.788582,-77.512469,
city,Honeoye Falls,NY,,42.954677,-77.591126,
city,Hoosick Falls,NY,,42.900907,-73.349968,
city,Hopewell Junction,NY,,41.580193,-73.811638,
city,Hornell,NY,,42.333044,-77.663215,
city,Horseheads,NY,,42.168632,-76.829658,
city,Horseheads North,NY,,42.196640,-76.804664,
city,Hortonville,NY,,41.766137,-75.022039,
city,Houghton,NY,,42.428298,-78.172646,
city,Hudson,NY,,42.251905,-73.786028,
city,Hudson Falls,NY,,43.304735,-73.581587,
city,Hunt,NY,,42.547566,-77.991204,
city,Hunter,NY,,42.210532,-74.215431,
city,Huntington,NY,,40.875389,-73.405761,
city,Huntington Bay,NY,,40.903556,-73.412127,
city,Huntington Station,NY,,40.844488,-73.404812,
city,Hurley,NY,,41.910209,-74.062247,
city,Hurleyville,NY,,41.741859,-74.675357,
city,Hyde Park,NY,,41.783611,-73.934699,
city,Ilion,NY,,43.011261,-75.039655,
city,Interlaken,NY,,42.617820,-76.725474,
city,Inwood,NY,,40.621346,-73.756990,
city,Irondequoit,NY,,43.209811,-77.572056,
city,Irvington,NY,,41.034258,-73.867028,
city,Island Park,NY,,40.605221,-73.655300,
city,Islandia,NY,,40.806862,-73.171084,
city,Islip,NY,,40.730319,-73.216113,
city,Islip Terrace,NY,,40.750269,-73.186889,
city,Ithaca,NY,,42.443937,-76.503055,
city,Jacksonville,NY,,42.506099,-76.618788,
city,Jamesport,NY,,40.960967,-72.583173,
city,Jamestown,NY,,42.097603,-79.236135,
city,Jamestown West,NY,,42.088456,-79.281036,
city,Jefferson,NY,,42.478170,-74.603324,
city,Jefferson Heights,NY,,42.235642,-73.882099,
city,Jefferson Valley-Yorktown,NY,,41.318669,-73.799864,
city,Jeffersonville,NY,,41.777521,-74.925853,
city,Jericho,NY,,40.787447,-73.541615,
city,Johnson City,NY,,42.125288,-75.963406,
city,Johnstown,NY,,43.007335,-74.375065,
city,Jordan,NY,,43.067069,-76.472920,
city,Kaser,NY,,41.121249,-74.068573,
city,Katonah,NY,,41.255069,-73.685185,
city,Kauneonga Lake,NY,,41.689261,-74.833098,
city,Keeseville,NY,,44.504096,-73.481109,
city,Kenmore,NY,,42.964633,-78.871290,
city,Kennedy,NY,,42.158948,-79.098287,
city,Kensington,NY,,40.793077,-73.722242,
city,Kerhonkson,NY,,41.782641,-74.275424,
city,Keuka Park,NY,,42.612536,-77.092405,
city,Kiamesha Lake,NY,,41.680772,-74.668631,
city,Kinderhook,NY,,42.394382,-73.703768,
city,Kings Park,NY,,40.886964,-73.245571,
city,Kings Point,NY,,40.817892,-73.739320,
city,Kingston,NY,,41.930124,-73.996782,
city,Kiryas Joel,NY,,41.340667,-74.167274,
city,Kysorville,NY,,42.652845,-77.794881,
city,La Fargeville,NY,,44.193265,-75.954645,
city,Lackawanna,NY,,42.818424,-78.832769,
city,Lacona,NY,,43.642654,-76.066066,
city,Lake Carmel,NY,,41.462746,-73.663331,
city,Lake Delta,NY,,43.286754,-75.469092,
city,Lake Erie Beach,NY,,42.624182,-79.078563,
city,Lake George,NY,,43.425924,-73.715168,
city,Lake Grove,NY,,40.857817,-73.116844,
city,Lake Huntington,NY,,41.680039,-74.994190,
city,Lake Katrine,NY,,41.985218,-73.989759,
city,Lake Luzerne,NY,,43.329914,-73.843530,
city,Lake Mohegan,NY,,41.318803,-73.848057,
city,Lake Placid,NY,,44.284170,-73.986426,
city,Lake Ronkonkoma,NY,,40.830318,-73.113298,
city,Lake Success,NY,,40.763883,-73.711112,
city,Lakeland,NY,,43.090858,-76.242643,
city,Lakeview,NY,,40.677732,-73.649718,
city,Lakeville,NY,,42.836761,-77.703154,
city,Lakewood,NY,,42.099141,-79.320102,
city,Lancaster,NY,,42.900600,-78.668775,
city,Lansing,NY,,42.490150,-76.486521,
city,Larchmont,NY,,40.925961,-73.751960,
city,Latham,NY,,42.742235,-73.750377,
city,Lattingtown,NY,,40.894640,-73.595343,
city,Laurel,NY,,40.972918,-72.554532,
city,Laurel Hollow,NY,,40.856700,-73.477542,
city,Laurens,NY,,42.531319,-75.088716,
city,Lawrence,NY,,40.602924,-73.714434,
city,Le Roy,NY,,42.978006,-77.990874,
city,Leeds,NY,,42.255384,-73.893533,
city,Leicester,NY,,42.770939,-77.896904,
city,Levittown,NY,,40.723990,-73.512709,
city,Lewiston,NY,,43.171869,-79.039561,
city,Liberty,NY,,41.796593,-74.743195,
city,Lido Beach,NY,,40.588547,-73.596395,
city,Lima,NY,,42.906946,-77.612265,
city,Lime Lake,NY,,42.433002,-78.484684,
city,Limestone,NY,,42.017267,-78.631327,
city,Lincoln Park,NY,,41.958041,-74.004812,
city,Lincolndale,NY,,41.335321,-73.726698,
city,Lindenhurst,NY,,40.685751,-73.371594,
city,Linwood,NY,,42.896705,-77.947602,
city,Lisle,NY,,42.349054,-76.005522,
city,Little Falls,NY,,43.044835,-74.856688,
city,Little Valley,NY,,42.249365,-78.798751,
city,Liverpool,NY,,43.105566,-76.209664,
city,Livingston Manor,NY,,41.887164,-74.823643,
city,Livonia,NY,,42.821930,-77.668800,
city,Livonia Center,NY,,42.821060,-77.642011,
city,Lloyd Harbor,NY,,40.921496,-73.443386,
city,Loch Sheldrake,NY,,41.775216,-74.659650,
city,Lockport,NY,,43.169460,-78.695807,
city,Locust Valley,NY,,40.878083,-73.589333,
city,Lodi,NY,,42.613400,-76.821978,
city,Long Beach,NY,,40.585835,-73.665403,
city,Long Lake,NY,,43.967474,-74.426913,
city,Lorenz Park,NY,,42.269951,-73.776021,
city,Lorraine,NY,,43.765512,-75.952223,
city,Loudonville,NY,,42.709730,-73.763079,
city,Lowville,NY,,43.786667,-75.487417,
city,Lynbrook,NY,,40.657883,-73.674199,
city,Lyncourt,NY,,43.082059,-76.126388,
city,Lyndonville,NY,,43.321345,-78.388869,
city,Lyon Mountain,NY,,44.718317,-73.866297,
city,Lyons,NY,,43.063509,-76.990953,
city,Lyons Falls,NY,,43.617008,-75.361635,
city,MacDonnell Heights,NY,,41.716538,-73.860615,
city,Macedon,NY,,43.064833,-77.300283,
city,Machias,NY,,42.413621,-78.487052,
city,Madison,NY,,42.897741,-75.512291,
city,Madrid,NY,,44.747381,-75.129351,
city,Mahopac,NY,,41.369734,-73.740690,
city,Malden-on-Hudson,NY,,42.093226,-73.936475,
city,Malone,NY,,44.848221,-74.289580,
city,Malverne,NY,,40.674541,-73.672101,
city,Malverne Park Oaks,NY,,40.681655,-73.664414,
city,Mamaroneck,NY,,40.936452,-73.726138,
city,Manchester,NY,,42.968114,-77.231637,
city,Manhasset,NY,,40.784977,-73.694879,
city,Manhasset Hills,NY,,40.759137,-73.680870,
city,Manlius,NY,,43.001438,-75.982232,
city,Mannsville,NY,,43.717814,-76.066815,
city,Manorhaven,NY,,40.838850,-73.710825,
city,Manorville,NY,,40.862328,-72.787521,
city,Marathon,NY,,42.444808,-76.036238,
city,Marcellus,NY,,42.983707,-76.340500,
city,Marcy,NY,,43.131447,-75.255714,
city,Margaretville,NY,,42.145267,-74.650708,
city,Mariaville Lake,NY,,42.824826,-74.130315,
city,Marion,NY,,43.142005,-77.193999,
city,Marist College,NY,,41.722227,-73.933341,
city,Marlboro,NY,,41.603811,-73.977152,
city,Massapequa,NY,,40.668302,-73.471515,
city,Massapequa Park,NY,,40.680909,-73.449689,
city,Massena,NY,,44.929024,-74.892973,
city,Mastic,NY,,40.809653,-72.847986,
city,Mastic Beach,NY,,40.765722,-72.836722,
city,Matinecock,NY,,40.859352,-73.580472,
city,Mattituck,NY,,41.007298,-72.543521,
city,Mattydale,NY,,43.099176,-76.138830,
city,Maybrook,NY,,41.488026,-74.212468,
city,Mayfield,NY,,43.101933,-74.266014,
city,Mayville,NY,,42.253099,-79.501913,
city,McGraw,NY,,42.593765,-76.097502,
city,McLean,NY,,42.548809,-76.292316,
city,Mechanicstown,NY,,41.447641,-74.392145,
city,Mechanicville,NY,,42.904141,-73.688888,
city,Medford,NY,,40.821979,-72.985918,
city,Medina,NY,,43.219742,-78.387874,
city,Melrose Park,NY,,42.905644,-76.514054,
city,Melville,NY,,40.782357,-73.408824,
city,Menands,NY,,42.691180,-73.726188,
city,Meridian,NY,,43.162963,-76.538182,
city,Merrick,NY,,40.651637,-73.551927,
city,Merritt Park,NY,,41.538482,-73.872390,
city,Mexico,NY,,43.465218,-76.232574,
city,Middle Island,NY,,40.892509,-72.951175,
city,Middleburgh,NY,,42.597979,-74.329828,
city,Middleport,NY,,43.211722,-78.475727,
city,Middletown,NY,,41.444922,-74.423573,
city,Middleville,NY,,43.138937,-74.970235,
city,Milford,NY,,42.590470,-74.946865,
city,Mill Neck,NY,,40.882132,-73.558968,
city,Millbrook,NY,,41.784862,-73.692092,
city,Miller Place,NY,,40.943115,-72.993342,
city,Millerton,NY,,41.955485,-73.513076,
city,Millport,NY,,42.268101,-76.836244,
city,Millwood,NY,,41.202753,-73.793047,
city,Milton,NY,,43.037526,-73.853819,
city,Mineola,NY,,40.747026,-73.639363,
city,Minetto,NY,,43.402016,-76.480965,
city,Mineville,NY,,44.092856,-73.521427,
city,Minoa,NY,,43.074227,-76.008291,
city,Mohawk,NY,,43.009377,-75.007139,
city,Mongaup Valley,NY,,41.680325,-74.779887,
city,Monroe,NY,,41.317698,-74.185748,
city,Monsey,NY,,41.109477,-74.076972,
city,Montauk,NY,,41.047538,-71.946369,
city,Montebello,NY,,41.130795,-74.110078,
city,Montgomery,NY,,41.521266,-74.238661,
city,Monticello,NY,,41.652528,-74.687760,
city,Montour Falls,NY,,42.348668,-76.848697,
city,Montrose,NY,,41.238901,-73.943837,
city,Mooers,NY,,44.963630,-73.595463,
city,Moravia,NY,,42.712145,-76.423053,
city,Moriches,NY,,40.805414,-72.826992,
city,Morris,NY,,42.548118,-75.245292,
city,Morrisonville,NY,,44.693660,-73.558925,
city,Morristown,NY,,44.584013,-75.645460,
city,Morrisville,NY,,42.898699,-75.644755,
city,Mount Ivy,NY,,41.192674,-74.029571,
city,Mount Kisco,NY,,41.201696,-73.728258,
city,Mount Morris,NY,,42.723695,-77.875207,
city,Mount Sinai,NY,,40.941780,-73.020242,
city,Mount Vernon,NY,,40.913105,-73.829317,
city,Mount Vision,NY,,42.583077,-75.051728,
city,Mountain Dale,NY,,41.691253,-74.520578,
city,Mountain Lodge Park,NY,,41.386534,-74.141761,
city,Munnsville,NY,,42.976549,-75.586521,
city,Munsey Park,NY,,40.798993,-73.679850,
city,Munsons Corners,NY,,42.573849,-76.202145,
city,Muttontown,NY,,40.825394,-73.536338,
city,Myers Corner,NY,,41.584484,-73.883660,
city,Nanuet,NY,,41.095478,-74.015879,
city,Napanoch,NY,,41.752622,-74.371859,
city,Napeague,NY,,40.998470,-72.064220,
city,Naples,NY,,42.617454,-77.402122,
city,Narrowsburg,NY,,41.601128,-75.050786,
city,Nassau,NY,,42.513963,-73.610750,
city,Nassau Lake,NY,,42.538613,-73.609136,
city,Natural Bridge,NY,,44.071819,-75.499904,
city,Nazareth College,NY,,43.103104,-77.519348,
city,Nedrow,NY,,42.977998,-76.141648,
city,Nelliston,NY,,42.932679,-74.607642,
city,Nelsonville,NY,,41.429474,-73.949914,
city,Nesconset,NY,,40.846855,-73.152008,
city,New Baltimore,NY,,42.450364,-73.794956,
city,New Berlin,NY,,42.623983,-75.335317,
city,New Cassel,NY,,40.760202,-73.564934,
city,New City,NY,,41.152205,-73.990426,
city,New Hackensack,NY,,41.619623,-73.860006,
city,New Hamburg,NY,,41.588583,-73.941204,
city,New Hartford,NY,,43.071038,-75.288618,
city,New Hempstead,NY,,41.145709,-74.051034,
city,New Hyde Park,NY,,40.732273,-73.685864,
city,New Paltz,NY,,41.749942,-74.079738,
city,New Rochelle,NY,,40.923243,-73.779344,
city,New Square,NY,,41.141009,-74.029359,
city,New Suffolk,NY,,40.996754,-72.477472,
city,New Windsor,NY,,41.469830,-74.031832,
city,New York,NY,,40.662712,-73.938677,
city,New York Mills,NY,,43.100704,-75.293114,
city,Newark,NY,,43.042009,-77.094024,
city,Newark Valley,NY,,42.222905,-76.186776,
city,Newburgh,NY,,41.503249,-74.019640,
city,Newfane,NY,,43.285683,-78.693945,
city,Newfield,NY,,42.357511,-76.593810,
city,Newport,NY,,43.186845,-75.016023,
city,Niagara Falls,NY,,43.092841,-79.014743,
city,Niagara University,NY,,43.137212,-79.035127,
city,Nichols,NY,,42.020017,-76.370402,
city,Niskayuna,NY,,42.804896,-73.887427,
city,Nissequogue,NY,,40.902716,-73.186246,
city,Niverville,NY,,42.449120,-73.648440,
city,Norfolk,NY,,44.788637,-74.988027,
city,North Amityville,NY,,40.700525,-73.411884,
city,North Babylon,NY,,40.731454,-73.324930,
city,North Ballston Spa,NY,,43.019556,-73.852174,
city,North Bay,NY,,43.228451,-75.744440,
city,North Bay Shore,NY,,40.760191,-73.261674,
city,North Bellmore,NY,,40.690346,-73.539016,
city,North Bellport,NY,,40.786816,-72.945680,
city,North Blenheim,NY,,42.471810,-74.452558,
city,North Boston,NY,,42.677322,-78.779346,
city,North Collins,NY,,42.594821,-78.936941,
city,North Creek,NY,,43.691289,-73.985521,
city,North Gates,NY,,43.171569,-77.707099,
city,North Granville,NY,,43.451516,-73.358092,
city,North Great River,NY,,40.756157,-73.163061,
city,North Haven,NY,,41.023112,-72.314021,
city,North Hills,NY,,40.776450,-73.677847,
city,North Hornell,NY,,42.345444,-77.660504,
city,North Lindenhurst,NY,,40.707221,-73.385968,
city,North Lynbrook,NY,,40.668563,-73.673588,
city,North Massapequa,NY,,40.703007,-73.469122,
city,North Merrick,NY,,40.688369,-73.560577,
city,North New Hyde Park,NY,,40.745753,-73.687775,
city,North Patchogue,NY,,40.784034,-73.023889,
city,North Rose,NY,,43.187220,-76.886401,
city,North Sea,NY,,40.931543,-72.406040,
city,North Syracuse,NY,,43.133867,-76.130388,
city,North Tonawanda,NY,,43.049157,-78.871224,
city,North Valley Stream,NY,,40.684262,-73.708077,
city,North Wantagh,NY,,40.693878,-73.516360,
city,Northampton,NY,,40.875159,-72.684077,
city,Northeast Ithaca,NY,,42.468570,-76.463401,
city,Northport,NY,,40.904045,-73.344968,
city,Northville,NY,,43.219687,-74.158323,
city,Northwest Harbor,NY,,41.013774,-72.220394,
city,Northwest Ithaca,NY,,42.458548,-76.535121,
city,Norwich,NY,,42.533322,-75.522758,
city,Norwood,NY,,44.748300,-74.996674,
city,Noyack,NY,,40.978706,-72.346015,
city,Nunda,NY,,42.579990,-77.937907,
city,Nyack,NY,,41.092950,-73.915236,
city,Oak Beach,NY,,40.638582,-73.276481,
city,Oakdale,NY,,40.737782,-73.134698,
city,Oakfield,NY,,43.064958,-78.271018,
city,Ocean Beach,NY,,40.646286,-73.156523,
city,Oceanside,NY,,40.633020,-73.637701,
city,Odessa,NY,,42.334999,-76.788114,
city,Ogdensburg,NY,,44.709180,-75.463271,
city,Olcott,NY,,43.330782,-78.719767,
city,Old Bethpage,NY,,40.750823,-73.458396,
city,Old Brookville,NY,,40.836470,-73.605108,
city,Old Field,NY,,40.966673,-73.131044,
city,Old Forge,NY,,43.706401,-74.969122,
city,Old Westbury,NY,,40.786543,-73.597508,
city,Olean,NY,,42.083943,-78.435119,
city,Oneida,NY,,43.070448,-75.673561,
city,Oneida Castle,NY,,43.081254,-75.633218,
city,Oneonta,NY,,42.454818,-75.066884,
city,Ontario,NY,,43.218036,-77.280639,
city,Orange Lake,NY,,41.536377,-74.098185,
city,Orangeburg,NY,,41.048729,-73.940764,
city,Orchard Park,NY,,42.762198,-78.741367,
city,Orient,NY,,41.148888,-72.249384,
city,Oriskany,NY,,43.156765,-75.333517,
city,Oriskany Falls,NY,,42.937990,-75.463610,
city,Ossining,NY,,41.153490,-73.870587,
city,Oswego,NY,,43.458052,-76.503689,
city,Otego,NY,,42.392799,-75.180071,
city,Otisville,NY,,41.471438,-74.539709,
city,Otter Lake,NY,,43.592726,-75.117364,
city,Ovid,NY,,42.675648,-76.822897,
city,Owego,NY,,42.104560,-76.262227,
city,Oxbow,NY,,44.288352,-75.626406,
city,Oxford,NY,,42.441161,-75.595878,
city,Oyster Bay,NY,,40.868057,-73.531053,
city,Oyster Bay Cove,NY,,40.860496,-73.505379,
city,Painted Post,NY,,42.163762,-77.092384,
city,Palatine Bridge,NY,,42.915754,-74.577543,
city,Palenville,NY,,42.185727,-74.028969,
city,Palmyra,NY,,43.060864,-77.229719,
city,Pamelia Center,NY,,44.035558,-75.903282,
city,Panama,NY,,42.068571,-79.487189,
city,Parc,NY,,44.663830,-73.452953,
city,Parish,NY,,43.405802,-76.126370,
city,Parishville,NY,,44.629719,-74.792732,
city,Patchogue,NY,,40.763710,-73.019773,
city,Paul Smiths,NY,,44.433398,-74.250829,
city,Pavilion,NY,,42.882367,-78.021860,
city,Pawling,NY,,41.563609,-73.599339,
city,Peach Lake,NY,,41.370411,-73.575992,
city,Pearl River,NY,,41.061561,-74.007832,
city,Peconic,NY,,41.039067,-72.464419,
city,Peekskill,NY,,41.287396,-73.923597,
city,Pelham,NY,,40.911080,-73.807704,
city,Pelham Manor,NY,,40.893068,-73.805928,
city,Penn Yan,NY,,42.660714,-77.053071,
city,Perry,NY,,42.717221,-78.007406,
city,Perrysburg,NY,,42.458491,-79.001077,
city,Peru,NY,,44.579326,-73.533292,
city,Phelps,NY,,42.958058,-77.062120,
city,Philadelphia,NY,,44.153988,-75.709790,
city,Philmont,NY,,42.249004,-73.646902,
city,Phoenicia,NY,,42.083154,-74.314328,
city,Phoenix,NY,,43.230897,-76.295805,
city,Piermont,NY,,41.041843,-73.910973,
city,Pierrepont Manor,NY,,43.738846,-76.062967,
city,Piffard,NY,,42.831854,-77.858397,
city,Pike,NY,,42.553994,-78.147560,
city,Pine Bush,NY,,41.609545,-74.296524,
city,Pine Hill,NY,,42.132799,-74.473791,
city,Pine Plains,NY,,41.977677,-73.658197,
city,Pine Valley,NY,,42.230281,-76.848036,
city,Pittsford,NY,,43.090492,-77.516570,
city,Plainedge,NY,,40.724009,-73.476993,
city,Plainview,NY,,40.781771,-73.473118,
city,Plandome,NY,,40.806579,-73.701630,
city,Plandome Heights,NY,,40.802072,-73.704901,
city,Plandome Manor,NY,,40.812909,-73.698699,
city,Plattekill,NY,,41.619788,-74.058596,
city,Plattsburgh,NY,,44.695563,-73.456414,
city,Plattsburgh West,NY,,44.682756,-73.505240,
city,Pleasant Valley,NY,,41.746258,-73.826294,
city,Pleasantville,NY,,41.134006,-73.784150,
city,Plessis,NY,,44.273537,-75.857487,
city,Poestenkill,NY,,42.694185,-73.553155,
city,Point Lookout,NY,,40.590634,-73.579410,
city,Poland,NY,,43.225663,-75.062698,
city,Pomona,NY,,41.189138,-74.054249,
city,Poquott,NY,,40.953044,-73.090877,
city,Port Byron,NY,,43.037094,-76.625304,
city,Port Chester,NY,,41.004701,-73.667175,
city,Port Dickinson,NY,,42.135641,-75.894411,
city,Port Ewen,NY,,41.904162,-73.977243,
city,Port Gibson,NY,,43.033395,-77.155197,
city,Port Henry,NY,,44.045377,-73.461265,
city,Port Jefferson,NY,,40.942177,-73.052799,
city,Port Jefferson Station,NY,,40.925939,-73.065186,
city,Port Jervis,NY,,41.378021,-74.690802,
city,Port Leyden,NY,,43.585400,-75.341412,
city,Port Washington,NY,,40.827452,-73.680008,
city,Port Washington North,NY,,40.843047,-73.700058,
city,Portlandville,NY,,42.537000,-74.963157,
city,Portville,NY,,42.036706,-78.337256,
city,Potsdam,NY,,44.670831,-74.983463,
city,Pottersville,NY,,43.737987,-73.821517,
city,Poughkeepsie,NY,,41.694595,-73.919869,
city,Prattsburgh,NY,,42.524795,-77.288316,
city,Prattsville,NY,,42.347243,-74.428721,
city,Preston-Potter Hollow,NY,,42.433040,-74.228759,
city,Prospect,NY,,43.302212,-75.152526,
city,Pulaski,NY,,43.565504,-76.126035,
city,Pultneyville,NY,,43.273724,-77.172363,
city,Putnam Lake,NY,,41.474265,-73.550487,
city,Quiogue,NY,,40.819696,-72.628150,
city,Quogue,NY,,40.821406,-72.598903,
city,Radisson,NY,,43.182456,-76.299175,
city,Randolph,NY,,42.162290,-78.979690,
city,Ransomville,NY,,43.239624,-78.912863,
city,Rapids,NY,,43.097626,-78.644065,
city,Ravena,NY,,42.475546,-73.811214,
city,Red Creek,NY,,43.247903,-76.722852,
city,Red Hook,NY,,41.995785,-73.876511,
city,Red Oaks Mill,NY,,41.650959,-73.873444,
city,Redford,NY,,44.606497,-73.808905,
city,Redwood,NY,,44.298188,-75.807880,
city,Remsen,NY,,43.328217,-75.186993,
city,Remsenburg-Speonk,NY,,40.816233,-72.705765,
city,Rensselaer,NY,,42.645740,-73.732513,
city,Rensselaer Falls,NY,,44.590770,-75.319795,
city,Retsof,NY,,42.832436,-77.875748,
city,Rhinebeck,NY,,41.928804,-73.910284,
city,Rhinecliff,NY,,41.924369,-73.941058,
city,Richburg,NY,,42.088765,-78.156512,
city,Richfield Springs,NY,,42.853703,-74.986227,
city,Richmondville,NY,,42.633455,-74.562821,
city,Richville,NY,,44.415070,-75.392454,
city,Ridge,NY,,40.903814,-72.885880,
city,Rifton,NY,,41.829667,-74.037954,
city,Ripley,NY,,42.265686,-79.712302,
city,Riverhead,NY,,40.951315,-72.676056,
city,Riverside,NY,,42.156032,-77.079167,
city,Rochester,NY,,43.169927,-77.616891,
city,Rochester Institute of Technology,NY,,43.084746,-77.672776,
city,Rock Hill,NY,,41.618882,-74.589818,
city,Rockville Centre,NY,,40.664024,-73.638048,
city,Rocky Point,NY,,40.939825,-72.936301,
city,Rodman,NY,,43.851657,-75.942085,
city,Roessleville,NY,,42.696899,-73.795480,
city,Rome,NY,,43.226002,-75.489523,
city,Romulus,NY,,42.751799,-76.835069,
city,Ronkonkoma,NY,,40.803529,-73.124548,
city,Roosevelt,NY,,40.679422,-73.583372,
city,Roscoe,NY,,41.940674,-74.913062,
city,Rosendale,NY,,41.849081,-74.073579,
city,Roslyn,NY,,40.799816,-73.650424,
city,Roslyn Estates,NY,,40.793672,-73.661217,
city,Roslyn Harbor,NY,,40.811234,-73.640582,
city,Roslyn Heights,NY,,40.778746,-73.639593,
city,Rotterdam,NY,,42.779353,-73.960142,
city,Round Lake,NY,,42.937669,-73.795669,
city,Round Top,NY,,42.260675,-74.031311,
city,Rouses Point,NY,,44.991248,-73.363680,
city,Ruby,NY,,42.014294,-74.009376,
city,Rushford,NY,,42.389253,-78.252645,
city,Rushville,NY,,42.761231,-77.228012,
city,Russell Gardens,NY,,40.780892,-73.725451,
city,Rye,NY,,40.944738,-73.686374,
city,Rye Brook,NY,,41.030003,-73.686354,
city,SUNY Oswego,NY,,43.456254,-76.541875,
city,Sackets Harbor,NY,,43.938252,-76.112906,
city,Saddle Rock,NY,,40.794380,-73.749278,
city,Saddle Rock Estates,NY,,40.793949,-73.741499,
city,Sag Harbor,NY,,40.996564,-72.289646,
city,Sagaponack,NY,,40.930895,-72.268719,
city,Salamanca,NY,,42.164734,-78.741263,
city,Salem,NY,,43.172667,-73.326617,
city,Salisbury,NY,,40.745822,-73.560330,
city,Salisbury Center,NY,,43.141658,-74.775851,
city,Salisbury Mills,NY,,41.432323,-74.106274,
city,Salt Point,NY,,41.807801,-73.788022,
city,Saltaire,NY,,40.638072,-73.194717,
city,Sanborn,NY,,43.145054,-78.877748,
city,Sand Ridge,NY,,43.255532,-76.230166,
city,Sands Point,NY,,40.853430,-73.703586,
city,Sandy Creek,NY,,43.643373,-76.086334,
city,Saranac Lake,NY,,44.325942,-74.130929,
city,Saratoga Springs,NY,,43.067704,-73.778142,
city,Saugerties,NY,,42.074188,-73.941853,
city,Saugerties South,NY,,42.061783,-73.952466,
city,Savannah,NY,,43.066710,-76.759543,
city,Savona,NY,,42.283074,-77.223650,
city,Sayville,NY,,40.747588,-73.085232,
city,Scarsdale,NY,,40.993614,-73.777201,
city,Schaghticoke,NY,,42.901427,-73.589600,
city,Schenectady,NY,,42.802641,-73.927200,
city,Schenevus,NY,,42.549673,-74.826932,
city,Schoharie,NY,,42.666630,-74.313304,
city,Schroon Lake,NY,,43.835063,-73.766919,
city,Schuyler Lake,NY,,42.778647,-75.033516,
city,Schuylerville,NY,,43.100977,-73.581243,
city,Scio,NY,,42.173212,-77.979508,
city,Scotchtown,NY,,41.476185,-74.365358,
city,Scotia,NY,,42.832014,-73.960402,
